subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_4|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_4_2|http://www.w3.org/2004/02/skos/core#notation|11_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Trockenmauer aus Karbonatgestein
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/182
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1626
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_7|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_9|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/89
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2396
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Hochgrasfluren
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland frischer, naehrstoffarmer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_3|http://www.w3.org/2004/02/skos/core#prefLabel|Birkenmoorwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_1_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/95
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1|http://www.w3.org/2004/02/skos/core#prefLabel|GroÃseggenrieder
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/276
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://www.w3.org/2004/02/skos/core#prefLabel|Halbtrocken- und Trockenrasen
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_13|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_5|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_4|http://www.w3.org/2004/02/skos/core#notation|1_3_2_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_3|http://www.w3.org/2004/02/skos/core#prefLabel|Nadelbaum
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5|http://www.w3.org/2004/02/skos/core#prefLabel|Block- und Schutthalden
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Haselgebuesch
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_2_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Brackwasser-GroÃroehricht an Stillgewaesser
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2_4|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/539
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
