URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_3_7_2_Ice|1_3_7_2_Ice|Eis|Vorwiegend mit Gletscher und Firn bedeckte Flächen.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_2_5_BareRock|1_2_5_BareRock|Fels|Felsen und anstehendes festes Gestein. Anhäufungen von Gestein (Gesteinsfelder) werden ab einem durchschnittlichen Durchmesser von 2m als 'Fels/Gestein' ausgewiesen, darunter als 'Schotter/Sand'.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/1_1_1_Building|1_1_1_Building|Gebäude|Überdachte, auf Dauer errichtete Bauwerke, die geeignet oder bestimmt sind, dem Schutz oder der Unterbringung von Menschen, Tieren oder Sachen zu dienen.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_10_Bushes|2_4_10_Bushes|Gebüsch|Mit Krummholzbestände (z.B. Latsche), Büschen (z.B. Grünerle), Sträuchern (z.B. Hecken) bewachsene Flächen. Die Höhe liegt unter 5 m aber fast immer über 0,5 m. Der Deckungsgrad mit Gebüschen liegt dabei >50%. Jungwuchs und Dickungen mit einer Höhe < 5 m fallen ebenfalls in diese Klasse.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_5_12_Herbaceous|2_5_12_Herbaceous|Grünbewuchs|Sämtliche mit sichtbarer niedriger Vegetation (Gras oder Krautvegetation) bedeckte Flächen. Die innere Differenzierung des Grünbewuchse ('einzelne Schläge als getrennte Segmente' - Landschaftsstruktur) ist dabei mitzuerfassen. Der Deckungsgrad durch oberirdische Pflanzenteile muß mindestens 10% innerhalb der Referenzfläche einnehmen.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_5_12_1_HerbaceousPermanent|2_5_12_1_HerbaceousPermanent|Grünbewuchs dauerhaft|Flächen, die über ein ganzes Jahr hinweg durch Grünbewuchs bedeckt sind und keine unterjährliche Bodenbearbeitung auzfweisen.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_5_12_2_HerbaceousPeriodically|2_5_12_2_HerbaceousPeriodically|Grünbewuchs periodisch|Flächen, die im Laufe eines Jahres zumindest einmal eine Bodenbearbeitung aufweisen.||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_9_1_DeciduousTrees|2_4_9_1_DeciduousTrees|Laubbäume|||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_9_2_MixedTrees|2_4_9_2_MixedTrees|Mischung Laub/Nadel|||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_4_9_3_ConiferousTrees|2_4_9_3_ConiferousTrees|Nadelbäume|||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LISALandCoverClassValue/2_5_13_Reeds|2_5_13_Reeds|Schilf|Schilf kommt in größerem Ausmaß z.B. im Schilfgürtel des Neusiedler Sees vor und ist spektral eindeutig von anderen Klassen zu unterscheiden. Kleinsträumig ist Schilf mit Wasserflächen assoziiert (MVU = 500 m²)||http://inspire.ec.europa.eu/applicationschema/lcn|http://inspire.ec.europa.eu/theme/lc|http://inspire.ec.europa.eu/registry/status/valid
