subject|predicate|object
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSportsFacility|http://www.w3.org/2004/02/skos/core#prefLabel|Green land sports facility
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/waterBodies|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#prefLabel|Village areas
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#prefLabel|DA-Industry
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#definition|are areas for shopping centers.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://www.w3.org/2004/02/skos/core#prefLabel|AS-Industrie
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWineCellarLane|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://www.w3.org/2004/02/skos/core#prefLabel|Bauland-Sondergebiet
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/specialUseOpenland|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#prefLabel|Railway
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|FA-Village
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandLandfill|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandSmallGardenPlot|http://www.w3.org/2004/02/skos/core#notation|greenLandSmallGardenPlot
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandSpecialZone|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/forest|http://www.w3.org/2004/02/skos/core#prefLabel|Wald
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/industryAndCommerce
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/fAVillage|http://www.w3.org/2004/02/skos/core#prefLabel|AF-Dorf
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandWindPowerPlant|http://www.w3.org/2004/02/skos/core#definition|Green land - wind power plants.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/openland|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#notation|greenLandCemetery
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandOpenSpaceArea|http://www.w3.org/2004/02/skos/core#definition|Freihalteflaechen (ist von jeglicher Bebauung frei zu halten).
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandResidentialOrMixedUse|http://purl.org/dc/terms/description|Def. NOE
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/trafficAreas|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/LandUseClassificationValue
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/mainAreas|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandAgricultureAndForestryFarm|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland land- und forstwirtschaftliche Hofstelle
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/railway|http://www.w3.org/2004/02/skos/core#notation|railway
https://registry.inspire.gv.at/codelist/LandUseClassificationValue|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/villageAreas|http://www.w3.org/2004/02/skos/core#definition|Dorfgebiet sind FlÃ¤chen, die fÃ¼r BautenÂ  land- und forstwirtschaftlicher Nutzung in verdichteter Anordnung bestimmt sind.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/shoppingCenters|http://www.w3.org/2004/02/skos/core#prefLabel|Einkaufszentren
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/residentialAreas|http://purl.org/dc/terms/description|Def. STMRK
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/rAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|SG-Wohnen sind nicht vollwertige BaulandflÃ¤chen, die nach Beseitigung von MÃ¤ngel zu vollwertigen Wohngebieten werden.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandPhotvoltaicPlant|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAIndustry|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCommercialUse|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandBuildingWorthyOfPreservation|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/buildingLandCoreAreaCommercialFacilities|http://www.w3.org/2004/02/skos/core#definition|Building land - core area commercial facilities.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/greenLandCemetery|http://www.w3.org/2004/02/skos/core#definition|Green land cemeteries.
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAVillage|http://www.w3.org/2004/02/skos/core#notation|dAVillage
https://registry.inspire.gv.at/codelist/LandUseClassificationValue/dAResidentialArea|http://www.w3.org/2004/02/skos/core#definition|DA-Residential areas are not yet fully-fledged residential areas, but their construction is expected and they are not designated as redevelopment areas.
