subject|predicate|object
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1101|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2203
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2310|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2300
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2205|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2200
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1401|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1600|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2103|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2000|http://www.w3.org/2004/02/skos/core#notation|2000
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://www.w3.org/2004/02/skos/core#notation|2341
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#definition|Pseudogley-Gruppe
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2100|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1103|http://www.w3.org/2004/02/skos/core#prefLabel|Niedermoor / Flachmoor
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2342
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2341|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1805|http://www.w3.org/2004/02/skos/core#notation|1805
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1300|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2400|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702|http://www.w3.org/2004/02/skos/core#definition|Pararendsina
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1303|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/so
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1901|http://www.w3.org/2004/02/skos/core#notation|1901
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2340|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1102|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2201|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1700|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1702
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1301|http://www.w3.org/2004/02/skos/core#notation|1301
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2322|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1502|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1100|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2320|http://www.w3.org/2004/02/skos/core#prefLabel|gesțrter Boden
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1500|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/1503
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S172/2323|http://www.w3.org/2004/02/skos/core#notation|2323
