URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2120	2120	Anmoor	Moore, Anmoore und Feuchtschwarzerden	Anmoor (MN)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1810	1810	Auboden	Auboeden	Auboden (AT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1800	1800	Auboeden		Auboeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1200	1200	Auflagehumusboeden und entwickelte A-C-Boeden		Auflagehumusboeden und entwickelte A-C-Boeden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1820	1820	Augley	Auboeden	Augley (AG)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1310	1310	Braunerde	Braunerden	Braunerde (BN)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1300	1300	Braunerden		Braunerden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1111	1111	Carbonatfreier Grobmaterial-Rohboden	Grobmaterial Rohboden	Carbonatfreier Grobmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1271	1271	Carbonatfreier Rumpf - Tschernosem	Rumpf - Tschernosem	Carbonatfreier Rumpf - Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1263	1263	Carbonatfreier Tschernosem	Tschernosem	Carbonatfreier Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1112	1112	Carbonathaltiger Grobmaterial-Rohboden	Grobmaterial Rohboden	Carbonathaltiger Grobmaterial-Rohboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1261	1261	Carbonathaltiger Tschernosem	Tschernosem	Carbonathaltiger Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1262	1262	Carbonathaltiger brauner Tschernosem	Tschernosem	Carbonathaltiger brauner Tschernosem	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1760	1760	Deponieboden	Kolluvien und Anthrosole	Deponieboden (YD)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2210	2210	Dy	Unterwasserboeden	Dy (WD)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1421	1421	Eisen - Humus - Podsol	Podsol	Eisen - Humus - Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1431	1431	Eisen - Humus - Staupodsol	Staupodsol	Eisen - Humus - Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1422	1422	Eisen - Podsol	Podsol	Eisen - Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1432	1432	Eisen - Staupodsol	Staupodsol	Eisen - Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1610	1610	Farb - Substratboden	Substratboeden	Farb - Substratboden (UF)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1120	1120	Feinmaterial - Rohboden	Terrestrische Rohboeden	Feinmaterial - Rohboden (CF)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1210	1210	Fels-Auflagehumusboden	Auflagehumusboeden und entwickelte A-C-Boeden	Fels-Auflagehumusboden (RA)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2130	2130	Feuchtschwarzerde	Moore, Anmoore und Feuchtschwarzerden	Feuchtschwarzerde (MS)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1730	1730	Gartenboden	Kolluvien und Anthrosole	Gartenboden (YG)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2010	2010	Gley	Gleye	Gley (GT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2000	2000	Gleye		Gleye	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1110	1110	Grobmaterial Rohboden	Terrestrische Rohboeden	Grobmaterial Rohboden (CG)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2220	2220	Gyttja	Unterwasserboeden	Gyttja (WG)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1940	1940	Haftnaesse - Pseudogley	Pseudogleye	Haftnaesse - Pseudogley (PW)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1752	1752	Haldenboden	Schuettungsboden	Haldenboden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2030	2030	Hanggley	Gleye	Hanggley (Quellgley) (GH)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1930	1930	Hangpseudogley	Pseudogleye	Hangpseudogley (PH)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1423	1423	Humus - Podsol	Podsol	Humus - Podsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1433	1433	Humus - Staupodsol	Staupodsol	Humus - Staupodsol	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1510	1510	Kalkbraunlehm	Kalklehme	Kalkbraunlehm (TB)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1230	1230	Kalklehm-Rendzina	Auflagehumusboeden und entwickelte A-C-Boeden	Kalklehm-Rendzina (RT)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1500	1500	Kalklehme		Kalklehme	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1520	1520	Kalkrotlehm	Kalklehme	Kalkrotlehm (TR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1700	1700	Kolluvien und Anthrosole		Kolluvien und Anthrosole	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1710	1710	Kolluvisol	Kolluvien und Anthrosole	Kolluvisol (YK)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1720	1720	Kultur - Rohboden	Kolluvien und Anthrosole	Kultur - Rohboden (YR)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1232	1232	Moder - Kalklehm-Rendzina	Kalklehm-Rendzina	Moder - Kalklehm-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1243	1243	Moder - Pararendzina	Pararendzina	Moder - Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1254	1254	Moder - Ranker	Ranker	Moder - Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1224	1224	Moder-Rendzina	Rendzina	Moder-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2100	2100	Moore, Anmoore und Feuchtschwarzerden		Moore, Anmoore und Feuchtschwarzerden	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1231	1231	Mull - Kalklehm-Rendzina	Kalklehm-Rendzina	Mull - Kalklehm-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1252	1252	Mull - Ranker	Ranker	Mull - Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1242	1242	Mull-Pararendzina	Pararendzina	Mull-Pararendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1222	1222	Mull-Rendzina	Rendzina	Mull-Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1253	1253	Mullartige Ranker	Ranker	Mullartige Ranker	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1223	1223	Mullartige Rendzina	Rendzina	Mullartige Rendzina	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2020	2020	Nassgley	Gleye	Nassgley (GW)	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
