URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2120|2120|Anmoor|Anmoor (MN)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1810|1810|Auboden|Auboden (AT)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1800|1800|Auboeden|Auboeden||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1200|1200|Auflagehumusboeden und entwickelte A-C-Boeden|Auflagehumusboeden und entwickelte A-C-Boeden||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1820|1820|Augley|Augley (AG)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1310|1310|Braunerde|Braunerde (BN)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1300|1300|Braunerden|Braunerden||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1111|1111|Carbonatfreier Grobmaterial-Rohboden|Carbonatfreier Grobmaterial-Rohboden||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1271|1271|Carbonatfreier Rumpf - Tschernosem|Carbonatfreier Rumpf - Tschernosem||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1263|1263|Carbonatfreier Tschernosem|Carbonatfreier Tschernosem||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1112|1112|Carbonathaltiger Grobmaterial-Rohboden|Carbonathaltiger Grobmaterial-Rohboden||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1261|1261|Carbonathaltiger Tschernosem|Carbonathaltiger Tschernosem||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1262|1262|Carbonathaltiger brauner Tschernosem|Carbonathaltiger brauner Tschernosem||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1760|1760|Deponieboden|Deponieboden (YD)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2210|2210|Dy|Dy (WD)||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1421|1421|Eisen - Humus - Podsol|Eisen - Humus - Podsol||http://inspire.ec.europa.eu/applicationschema/so|http://inspire.ec.europa.eu/theme/so|http://inspire.ec.europa.eu/registry/status/valid
