URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandCommercialUse	buildingLandCommercialUse	Bauland Betriebsnutzung		Fasst die Baulandwidmungsarten Industriegebiete (BI) und Betriebsgebiete (BB) zusammen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandResidentialOrMixedUse	buildingLandResidentialOrMixedUse	Bauland Wohn oder Mischnutzung		Fasst die Baulandwidmungsarten Wohngebiete (BW), Agrargebiete (BA), Kerngebiete (BK) und Gebiete fuer erhaltenswerte Ortsstrukturen (BO) zusammen (inkl. Aufschließungszonen bzw. wenn als Folgenutzungsart angegeben).	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandResidentialOrMixedUse	buildingLandResidentialOrMixedUse	Bauland Wohn oder Mischnutzung		Fasst die Baulandwidmungsarten Wohngebiete (BW), Agrargebiete (BA), Kerngebiete (BK) und Gebiete fuer erhaltenswerte Ortsstrukturen (BO) zusammen (inkl. Aufschlie√üungszonen bzw. wenn als Folgenutzungsart angegeben).	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandCoreAreaCommercialFacilities	buildingLandCoreAreaCommercialFacilities	Bauland-Kerngebiet Handelseinrichtungen		Bauland Kerngebiet-Handelseinrichtungen	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandSpecialZone	buildingLandSpecialZone	Bauland-Sondergebiet		Bauland Sondergebiete, fuer Nutzungen, die einen besonderen Schutz wie Krankenanstalten, Schulen, Pflegeheime erfordern oder denen ein bestimmter Standort zugeordnet werden soll wie Asphaltmischanalgen oder die sich nicht in die anderen Baulandwidmungen einordnen lassen wie Kasernen oder Sportanlagen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandBuildingWorthyOfPreservation	greenLandBuildingWorthyOfPreservation	Erhaltenswerte Gebaeude im Gruenland		Erhaltenswerte Gebaeude im Gruenland.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandLandfill	greenLandLandfill	Gruenland Aushubdeponie		Gruenland Aushubdeponien.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandCampsite	greenLandCampsite	Gruenland Campingplatz		Gruenland Campingplaetze.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandOpenSpaceArea	greenLandOpenSpaceArea	Gruenland Freihalteflaeche Gruenland		Freihalteflaechen (ist von jeglicher Bebauung frei zu halten).	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandMarketGardenAndPlantNursery	greenLandMarketGardenAndPlantNursery	Gruenland Gaertnerei		Gruenland Gaertnereien.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandSmallGardenPlot	greenLandSmallGardenPlot	Gruenland Kleingarten		Gruenland Kleingaerten.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandResourceExtractionSite	greenLandResourceExtractionSite	Gruenland Materialgewinnungsstaette		Gruenland Materialgewinnungsstaetten (Gewinnung von div. Rohstoffen).	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandPhotvoltaicPlant	greenLandPhotvoltaicPlant	Gruenland Photovoltaikanlage		Gruenland Photovoltaikanlagen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandPlayground	greenLandPlayground	Gruenland Spielplatz		Gruenland Spielplaetze.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandSportsFacility	greenLandSportsFacility	Gruenland Sportstaette		Gruenland Sportstaetten.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWindPowerPlant	greenLandWindPowerPlant	Gruenland Windkraftanlage		Gruenland Windkraftanlagen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandAgricultureAndForestryFarm	greenLandAgricultureAndForestryFarm	Gruenland land- und forstwirtschaftliche Hofstelle		Gruenland land- und forstwirtschaftliche Hofstellen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWasteTreatmentFacility	greenLandWasteTreatmentFacility	Gruenland-Abfallbehandlungsanlage		Gruenland Abfallbehandlungsanlagen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandCemetery	greenLandCemetery	Gruenland-Friedhof		Gruenland Friedhoefe.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandStorageSpace	greenLandStorageSpace	Gruenland-Lagerplatz		Gruenland Lagerplaetze: Flaechen, die der vorübergehenden Lagerung von Waren aller Art - außerhalb von Gebaeuden - dienen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandWasteLand	greenLandWasteLand	Gruenland-Oedland		Gruenland Oedland/Oekoflaechen: Flaechen, die keiner oder nur einer unbedeutenden wirtschaftlichen Nutzung dienen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandParkArea	greenLandParkArea	Gruenland-Parkanlagen		Gruenland Parkanlagen: Flaechen, die zur Erholung und/oder Repraesentation im Freien dienen und nach einem Gesamtkonzept gestaltet und bepflanzt sind oder werden sollen.	INSPIRE governance level: national-technical	http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
