URI	Notation	Label	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandCommercialUse	buildingLandCommercialUse	Bauland Betriebsnutzung	Fasst die Baulandwidmungsarten Industriegebiete (BI) und Betriebsgebiete (BB) zusammen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandResidentialOrMixedUse	buildingLandResidentialOrMixedUse	Bauland Wohn oder Mischnutzung	Fasst die Baulandwidmungsarten Wohngebiete (BW), Agrargebiete (BA), Kerngebiete (BK) und Gebiete fuer erhaltenswerte Ortsstrukturen (BO) zusammen (inkl. Aufschließungszonen bzw. wenn als Folgenutzungsart angegeben).		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandResidentialOrMixedUse	buildingLandResidentialOrMixedUse	Bauland Wohn oder Mischnutzung	Fasst die Baulandwidmungsarten Wohngebiete (BW), Agrargebiete (BA), Kerngebiete (BK) und Gebiete fuer erhaltenswerte Ortsstrukturen (BO) zusammen (inkl. Aufschlie√üungszonen bzw. wenn als Folgenutzungsart angegeben).		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandCoreAreaCommercialFacilities	buildingLandCoreAreaCommercialFacilities	Bauland-Kerngebiet Handelseinrichtungen	Bauland Kerngebiet-Handelseinrichtungen		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/buildingLandSpecialZone	buildingLandSpecialZone	Bauland-Sondergebiet	Bauland Sondergebiete, fuer Nutzungen, die einen besonderen Schutz wie Krankenanstalten, Schulen, Pflegeheime erfordern oder denen ein bestimmter Standort zugeordnet werden soll wie Asphaltmischanalgen oder die sich nicht in die anderen Baulandwidmungen einordnen lassen wie Kasernen oder Sportanlagen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandBuildingWorthyOfPreservation	greenLandBuildingWorthyOfPreservation	Erhaltenswerte Gebaeude im Gruenland	Erhaltenswerte Gebaeude im Gruenland.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandLandfill	greenLandLandfill	Gruenland Aushubdeponie	Gruenland Aushubdeponien.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandCampsite	greenLandCampsite	Gruenland Campingplatz	Gruenland Campingplaetze.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandOpenSpaceArea	greenLandOpenSpaceArea	Gruenland Freihalteflaeche Gruenland	Freihalteflaechen (ist von jeglicher Bebauung frei zu halten).		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandMarketGardenAndPlantNursery	greenLandMarketGardenAndPlantNursery	Gruenland Gaertnerei	Gruenland Gaertnereien.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandSmallGardenPlot	greenLandSmallGardenPlot	Gruenland Kleingarten	Gruenland Kleingaerten.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandResourceExtractionSite	greenLandResourceExtractionSite	Gruenland Materialgewinnungsstaette	Gruenland Materialgewinnungsstaetten (Gewinnung von div. Rohstoffen).		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandPhotvoltaicPlant	greenLandPhotvoltaicPlant	Gruenland Photovoltaikanlage	Gruenland Photovoltaikanlagen.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/noeLandUseValue/greenLandPlayground	greenLandPlayground	Gruenland Spielplatz	Gruenland Spielplaetze.		http://inspire.ec.europa.eu/applicationschema/lunom	http://inspire.ec.europa.eu/theme/lu	http://inspire.ec.europa.eu/registry/status/valid
