subject,predicate,object
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://www.w3.org/2004/02/skos/core#prefLabel,Friedhof
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11301, 11302, 11303, 11304, 11305,"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/resourceExtraction,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13401, 13402, 13403, 13404"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyResidentialArea,http://www.w3.org/2004/02/skos/core#definition,Areas for multi storey residental buildings and for constructions fpr the daily needs of the inhabitants
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13201"
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/secondaryResidentalArea,http://www.w3.org/2004/02/skos/core#notation,secondaryResidentalArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/2004/02/skos/core#definition,Schutzzone im Gruenland oder Ueberflutungsgebiet mit spezifischer Festlegung
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shippingPier,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/centreZone
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingBuilding,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compactedResidentialArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/shoppingArea,http://www.w3.org/2004/02/skos/core#notation,shoppingArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/afforestationArea,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2004/02/skos/core#hasTopConcept,https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/protectionZone,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialOnlyArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11007"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/existingFacilitiesReservedArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/allotmentGarden,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/mixedUseArea,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/ooeLandUseValue/villageArea,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 11001"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/industryArea,http://www.w3.org/2004/02/skos/core#notation,industryArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue/recreationalAreas,http://www.w3.org/2004/02/skos/core#prefLabel,recreational areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/technicalZone,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 16002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/agricultureLand,http://www.w3.org/2004/02/skos/core#notation,agricultureLand
https://registry.inspire.gv.at/codelist/ooeLandUseValue/SEAZoning,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/PZBuildingLand,http://www.w3.org/2004/02/skos/core#prefLabel,Protection zone in building land (grassy and open space or structural measures)
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#prefLabel,Eingeschraenkt Gemischtes Baugebiet
https://registry.inspire.gv.at/codelist/ooeLandUseValue/specialBuildingLand,http://www.w3.org/2004/02/skos/core#prefLabel,Sondergebiete des Baulandes
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://purl.org/dc/terms/subject,http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/ooeLandUseValue,http://www.w3.org/2002/07/owl#versionInfo,1.0.0
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/residentialArea,http://www.w3.org/2004/02/skos/core#definition,"Flaechen fuer Wohngebaeude, die einem dauernden Wohnbedarf dienen und fuer Bauwerke, die den wirtschaftlichen, sozialen oder kulturellen Beduerfnissen vorwiegend der Bewohnerinnen bzw. Bewohner dienen"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/multistoreyCompactedResidentialArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/ooeLandUseValue/trafficArea,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/cemetery,http://purl.org/dc/terms/description,"Def. OOE, Kennzahl 13002"
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/ns/adms#status,http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/ooeLandUseValue/limitedMixedUseArea,http://www.w3.org/2004/02/skos/core#prefLabel,Limited mixed use areas
https://registry.inspire.gv.at/codelist/ooeLandUseValue/spaArea,http://www.w3.org/2004/02/skos/core#notation,spaArea
https://registry.inspire.gv.at/codelist/ooeLandUseValue/plantNursery,http://www.w3.org/2004/02/skos/core#topConceptOf,https://registry.inspire.gv.at/codelist/ooeLandUseValue
https://registry.inspire.gv.at/codelist/ooeLandUseValue/compostingPlant,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
