subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/461|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/309|http://www.w3.org/2004/02/skos/core#notation|309
https://registry.inspire.gv.at/codelist/schlagnutzungsart/468|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/571|http://www.w3.org/2004/02/skos/core#notation|571
https://registry.inspire.gv.at/codelist/schlagnutzungsart/818|http://www.w3.org/2004/02/skos/core#prefLabel|TAFELBIRNEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/696|http://www.w3.org/2004/02/skos/core#notation|696
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/537
https://registry.inspire.gv.at/codelist/schlagnutzungsart/472|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/839|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/624|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://www.w3.org/2004/02/skos/core#notation|506
https://registry.inspire.gv.at/codelist/schlagnutzungsart/388|http://www.w3.org/2004/02/skos/core#notation|388
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/831|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/634
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/434|http://www.w3.org/2004/02/skos/core#definition|SL: MARIENDISTELN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/714|http://www.w3.org/2004/02/skos/core#notation|714
https://registry.inspire.gv.at/codelist/schlagnutzungsart/638|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/696|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/674|http://www.w3.org/2004/02/skos/core#notation|674
https://registry.inspire.gv.at/codelist/schlagnutzungsart/636|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/456|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
